Date,Crop,Market,Min,Max
24-02-2025,beans,Peliyagoda,160,220
24-02-2025,beans,Kandy,230,250
24-02-2025,beans,Dambulla,180,200
24-02-2025,beans,Meegoda,180,240
24-02-2025,beans,Thambuththegama,200,250
24-02-2025,beans,Keppetipola,170,180
24-02-2025,beans,Nuwaraeliya,170,190
24-02-2025,beans,Veyangoda,160,220
24-02-2025,carrot,Peliyagoda,800,950
24-02-2025,carrot,Kandy,650,700
24-02-2025,carrot,Dambulla,650,800
24-02-2025,carrot,Meegoda,700,750
24-02-2025,carrot,Thambuththegama,850,900
24-02-2025,carrot,Keppetipola,600,700
24-02-2025,carrot,Nuwaraeliya,810,830
24-02-2025,carrot,Veyangoda,550,680
24-02-2025,beetroot,Peliyagoda,150,250
24-02-2025,beetroot,Kandy,180,200
24-02-2025,beetroot,Dambulla,150,180
24-02-2025,beetroot,Meegoda,170,220
24-02-2025,beetroot,Norochchole,150,160
24-02-2025,beetroot,Thambuththegama,280,320
24-02-2025,beetroot,Veyangoda,150,200
24-02-2025,beetroot,Kandy,250,260
24-02-2025,beetroot,Dambulla,180,200
24-02-2025,beetroot,Keppetipola,200,220
24-02-2025,beetroot,Nuwaraeliya,210,220
24-02-2025,cabbage,Kandy,280,300
24-02-2025,cabbage,Meegoda,280,360
24-02-2025,cabbage,Keppetipola,250,280
24-02-2025,cabbage,Nuwaraeliya,310,320
24-02-2025,cabbage,Veyangoda,320,340
24-02-2025,cabbage,Peliyagoda,300,350
24-02-2025,cabbage,Kandy,250,260
24-02-2025,cabbage,Dambulla,250,300
24-02-2025,cabbage,Norochchole,200,260
24-02-2025,cabbage,Thambuththegama,300,350
24-02-2025,cabbage,Veyangoda,280,300
24-02-2025,tomato,Peliyagoda,120,150
24-02-2025,tomato,Kandy,100,120
24-02-2025,tomato,Dambulla,80,110
24-02-2025,tomato,Meegoda,90,120
24-02-2025,tomato,Norochchole,70,80
24-02-2025,tomato,Thambuththegama,100,120
24-02-2025,tomato,Keppetipola,90,110
24-02-2025,tomato,Nuwaraeliya,100,130
24-02-2025,tomato,Veyangoda,90,120
24-02-2025,beans,Peliyagoda,100,180
24-02-2025,beans,Kandy,120,150
24-02-2025,beans,Dambulla,90,130
24-02-2025,beans,Meegoda,100,150
24-02-2025,beans,Norochchole,80,100
24-02-2025,beans,Thambuththegama,100,150
24-02-2025,beans,Veyangoda,120,160
