Date,Crop,Market,Min,Max
22-04-2025,beans,Peliyagoda,450,550
22-04-2025,beans,Kandy,500,550
22-04-2025,beans,Dambulla,300,350
22-04-2025,beans,Meegoda,500,630
22-04-2025,beans,Thambuththegama,400,500
22-04-2025,beans,Keppetipola,450,500
22-04-2025,beans,Bandarawela,420,500
22-04-2025,beans,Veyangoda,480,600
22-04-2025,carrot,Peliyagoda,350,400
22-04-2025,carrot,Kandy,350,380
22-04-2025,carrot,Dambulla,250,330
22-04-2025,carrot,Meegoda,380,460
22-04-2025,carrot,Thambuththegama,380,400
22-04-2025,carrot,Keppetipola,350,400
22-04-2025,carrot,Bandarawela,330,400
22-04-2025,carrot,Veyangoda,400,460
22-04-2025,beetroot,Peliyagoda,380,450
22-04-2025,beetroot,Kandy,340,360
22-04-2025,beetroot,Dambulla,200,250
22-04-2025,beetroot,Meegoda,380,440
22-04-2025,beetroot,Norochchole,280,330
22-04-2025,beetroot,Thambuththegama,350,400
22-04-2025,beetroot,Veyangoda,370,420
22-04-2025,beetroot,Peliyagoda,480,550
22-04-2025,beetroot,Kandy,370,380
22-04-2025,beetroot,Dambulla,350,360
22-04-2025,beetroot,Keppetipola,350,380
22-04-2025,beetroot,Bandarawela,350,380
22-04-2025,cabbage,Kandy,280,300
22-04-2025,cabbage,Meegoda,300,360
22-04-2025,cabbage,Keppetipola,230,260
22-04-2025,cabbage,Bandarawela,220,250
22-04-2025,cabbage,Peliyagoda,280,300
22-04-2025,cabbage,Kandy,250,270
22-04-2025,cabbage,Dambulla,220,250
22-04-2025,cabbage,Thambuththegama,300,320
22-04-2025,cabbage,Veyangoda,300,350
22-04-2025,tomato,Peliyagoda,500,600
22-04-2025,tomato,Kandy,550,600
22-04-2025,tomato,Dambulla,450,500
22-04-2025,tomato,Meegoda,450,520
22-04-2025,tomato,Thambuththegama,350,450
22-04-2025,tomato,Keppetipola,450,500
22-04-2025,tomato,Bandarawela,450,500
22-04-2025,tomato,Veyangoda,500,600
22-04-2025,beans,Peliyagoda,200,300
22-04-2025,beans,Kandy,230,250
22-04-2025,beans,Dambulla,150,200
22-04-2025,beans,Meegoda,200,250
22-04-2025,beans,Norochchole,130,150
22-04-2025,beans,Thambuththegama,150,180
22-04-2025,beans,Bandarawela,180,200
22-04-2025,beans,Veyangoda,160,220
