Date,Crop,Market,Min,Max
03-03-2025,beans,Peliyagoda,150,220
03-03-2025,beans,Kandy,150,180
03-03-2025,beans,Dambulla,130,160
03-03-2025,beans,Meegoda,160,210
03-03-2025,beans,Thambuththegama,170,230
03-03-2025,beans,Keppetipola,150,170
03-03-2025,beans,Nuwaraeliya,160,180
03-03-2025,beans,Veyangoda,150,200
03-03-2025,carrot,Peliyagoda,500,600
03-03-2025,carrot,Kandy,700,750
03-03-2025,carrot,Dambulla,550,800
03-03-2025,carrot,Meegoda,850,900
03-03-2025,carrot,Thambuththegama,860,950
03-03-2025,carrot,Keppetipola,500,550
03-03-2025,carrot,Nuwaraeliya,710,720
03-03-2025,carrot,Veyangoda,750,870
03-03-2025,beetroot,Peliyagoda,150,200
03-03-2025,beetroot,Kandy,150,180
03-03-2025,beetroot,Dambulla,100,130
03-03-2025,beetroot,Meegoda,160,180
03-03-2025,beetroot,Norochchole,100,120
03-03-2025,beetroot,Thambuththegama,160,200
03-03-2025,beetroot,Veyangoda,150,180
03-03-2025,beetroot,Peliyagoda,340,350
03-03-2025,beetroot,Kandy,220,230
03-03-2025,beetroot,Dambulla,160,180
03-03-2025,beetroot,Keppetipola,160,170
03-03-2025,beetroot,Nuwaraeliya,180,190
03-03-2025,cabbage,Kandy,260,270
03-03-2025,cabbage,Meegoda,300,350
03-03-2025,cabbage,Keppetipola,180,220
03-03-2025,cabbage,Nuwaraeliya,270,290
03-03-2025,cabbage,Veyangoda,330,340
03-03-2025,cabbage,Peliyagoda,250,300
03-03-2025,cabbage,Kandy,220,250
03-03-2025,cabbage,Dambulla,250,300
03-03-2025,cabbage,Norochchole,270,280
03-03-2025,cabbage,Thambuththegama,320,350
03-03-2025,cabbage,Veyangoda,300,320
03-03-2025,tomato,Peliyagoda,180,220
03-03-2025,tomato,Kandy,160,180
03-03-2025,tomato,Dambulla,150,200
03-03-2025,tomato,Meegoda,190,220
03-03-2025,tomato,Norochchole,120,140
03-03-2025,tomato,Thambuththegama,180,220
03-03-2025,tomato,Keppetipola,180,200
03-03-2025,tomato,Nuwaraeliya,180,220
03-03-2025,tomato,Veyangoda,160,220
03-03-2025,beans,Peliyagoda,150,200
03-03-2025,beans,Kandy,130,150
03-03-2025,beans,Dambulla,80,120
03-03-2025,beans,Meegoda,100,140
03-03-2025,beans,Norochchole,70,100
03-03-2025,beans,Thambuththegama,100,120
03-03-2025,beans,Veyangoda,100,130
