Date,Crop,Market,Min,Max
07-03-2025,beans,Peliyagoda,300,400
07-03-2025,beans,Kandy,350,400
07-03-2025,beans,Dambulla,280,350
07-03-2025,beans,Meegoda,360,400
07-03-2025,beans,Thambuththegama,400,450
07-03-2025,beans,Keppetipola,350,360
07-03-2025,beans,Nuwaraeliya,360,400
07-03-2025,beans,Bandarawela,330,350
07-03-2025,beans,Veyangoda,280,360
07-03-2025,carrot,Peliyagoda,700,800
07-03-2025,carrot,Kandy,650,700
07-03-2025,carrot,Dambulla,600,750
07-03-2025,carrot,Meegoda,600,780
07-03-2025,carrot,Thambuththegama,700,750
07-03-2025,carrot,Keppetipola,450,500
07-03-2025,carrot,Nuwaraeliya,750,770
07-03-2025,carrot,Bandarawela,500,580
07-03-2025,carrot,Veyangoda,500,650
07-03-2025,beetroot,Peliyagoda,60,100
07-03-2025,beetroot,Kandy,70,90
07-03-2025,beetroot,Dambulla,60,100
07-03-2025,beetroot,Meegoda,80,110
07-03-2025,beetroot,Norochchole,50,70
07-03-2025,beetroot,Thambuththegama,70,100
07-03-2025,beetroot,Veyangoda,80,110
07-03-2025,beetroot,Peliyagoda,120,150
07-03-2025,beetroot,Kandy,120,140
07-03-2025,beetroot,Dambulla,130,140
07-03-2025,beetroot,Keppetipola,120,140
07-03-2025,beetroot,Nuwaraeliya,140,150
07-03-2025,beetroot,Bandarawela,110,130
07-03-2025,cabbage,Kandy,180,200
07-03-2025,cabbage,Meegoda,200,260
07-03-2025,cabbage,Keppetipola,130,150
07-03-2025,cabbage,Nuwaraeliya,200,220
07-03-2025,cabbage,Bandarawela,140,200
07-03-2025,cabbage,Veyangoda,270,280
07-03-2025,cabbage,Peliyagoda,180,250
07-03-2025,cabbage,Kandy,160,170
07-03-2025,cabbage,Dambulla,200,280
07-03-2025,cabbage,Norochchole,200,260
07-03-2025,cabbage,Thambuththegama,250,300
07-03-2025,cabbage,Veyangoda,230,240
07-03-2025,tomato,Peliyagoda,130,220
07-03-2025,tomato,Kandy,180,200
07-03-2025,tomato,Dambulla,110,130
07-03-2025,tomato,Meegoda,180,250
07-03-2025,tomato,Norochchole,100,120
07-03-2025,tomato,Thambuththegama,80,120
07-03-2025,tomato,Keppetipola,120,150
07-03-2025,tomato,Nuwaraeliya,130,160
07-03-2025,tomato,Bandarawela,140,180
07-03-2025,tomato,Veyangoda,170,220
07-03-2025,beans,Peliyagoda,150,280
07-03-2025,beans,Kandy,150,200
07-03-2025,beans,Dambulla,120,180
07-03-2025,beans,Meegoda,140,180
07-03-2025,beans,Norochchole,100,140
07-03-2025,beans,Thambuththegama,120,150
07-03-2025,beans,Bandarawela,150,180
07-03-2025,beans,Veyangoda,120,160
